globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1220081424,20250111,2025-01-11,1,2025,Q1,THE AU,AFR,IGO,BENIN,BEN,MIL,111,111,11,3,-2.0,-6.84931506849316,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://fr.apanews.net/news/benin-lua-condamne-lattaque-meurtriere-contre-larmee-a-banikoara/
1220077206,20250111,2025-01-11,1,2025,Q1,UNITED STATES,USA,Unknown,FRANCE,FRA,Unknown,013,013,01,1,0.4,-1.67084377610693,1,1,1,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
1220090380,20250111,2025-01-11,1,2025,Q1,GOVERNOR,Unknown,GOV,MUSLIM,Unknown,Unknown,043,043,04,1,2.8,0.29717682020802,4,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/
1220090506,20250111,2025-01-11,1,2025,Q1,MUSLIM,Unknown,Unknown,NIGERIA,NGA,Unknown,042,042,04,1,1.9,0.29717682020802,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/
1220090503,20250111,2025-01-11,1,2025,Q1,MUSLIM,Unknown,Unknown,GOVERNOR,Unknown,GOV,042,042,04,1,1.9,0.29717682020802,8,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/
1220084219,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,NIGERIA,NGA,Unknown,010,010,01,1,0.0,-2.61780104712042,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thesun.ng/benin-omotosho-line-tripped-national-grid-didnt-collapse-says-tcn/
1220198465,20250112,2025-01-12,1,2025,Q1,ABU DHABI,ARE,Unknown,BENIN,BEN,Unknown,195,195,19,4,-10.0,-13.3928571428572,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://www.bignewsnetwork.com/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin
1220159796,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,110,110,11,3,-2.0,0.0,2,1,2,Benin,BN,9.5,2.25,Neutre,Déstabilisant,True,https://www.modernghana.com/entertainment/79532/im-still-struggling-financially-oscar-nominated.html
1220169892,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,RELIGION,Unknown,Unknown,051,051,05,1,3.4,-1.52439024390244,3,1,3,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220169889,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.52439024390244,1,1,1,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220178211,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,MINIST,Unknown,GOV,040,040,04,1,1.0,2.11267605633803,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.icihaiti.com/article-44043-icihaiti-politique-signature-d-un-accord-de-defense-militaire-reciproque-avec-le-benin.html
1220201929,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-7.09219858156028,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://fr.apanews.net/news/benin-la-cedeao-condamne-une-attaque-meurtriere-dans-le-nord-du-pays/
1220191712,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,0841,084,08,2,7.0,-3.77358490566037,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://dailypost.ng/2025/01/12/house-wife-arrested-for-allegedly-inflicting-injury-on-minors-private-part/
1220204262,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,1.82926829268293,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial
1220192086,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,BENIN,BEN,Unknown,051,051,05,1,3.4,-2.97619047619047,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
1220192088,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,GOVERNMENT,Unknown,GOV,018,018,01,1,3.4,-2.97619047619047,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
1220205476,20250112,2025-01-12,1,2025,Q1,UNITED STATES,USA,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-0.355871886121001,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.thenews.com.pk/latest/1271558-struggling-djimon-hounsou-calls-out-hollywood-pay-gap-im-underpaid
1220192090,20250112,2025-01-12,1,2025,Q1,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,IGO,BENIN,BEN,Unknown,111,111,11,3,-2.0,-2.97619047619047,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
1220205649,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,MINIST,Unknown,GOV,046,046,04,1,7.0,2.09059233449477,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.correio24horas.com.br/minha-bahia/casa-do-benin-sera-revitalizada-com-parceria-entre-prefeitura-de-salvador-e-pais-africano-0125
1220204028,20250112,2025-01-12,1,2025,Q1,GUNMEN,Unknown,UAF,Unknown,Unknown,Unknown,193,193,19,4,-10.0,-7.71084337349398,10,1,10,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack
1220198467,20250112,2025-01-12,1,2025,Q1,ABU DHABI,ARE,Unknown,TERRORIST,Unknown,UAF,018,018,01,1,3.4,-13.3928571428572,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Stabilisant,True,https://www.bignewsnetwork.com/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin
1220182286,20250112,2025-01-12,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-2.34986945169712,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://www.peoplesdailyng.com/okpebholo-confounding-the-doubters-redefining-leadership-in-edo/
1220182298,20250112,2025-01-12,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,100,100,10,3,-5.0,-2.34986945169712,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://www.peoplesdailyng.com/okpebholo-confounding-the-doubters-redefining-leadership-in-edo/
1220205648,20250112,2025-01-12,1,2025,Q1,COTONOU,BEN,Unknown,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.09059233449477,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.correio24horas.com.br/minha-bahia/casa-do-benin-sera-revitalizada-com-parceria-entre-prefeitura-de-salvador-e-pais-africano-0125
1220210413,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.72786177105832,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.tell.ng/edo-state-govt-police-commissioner-assure-12-year-old-gang-raped-girl-of-justice-as-three-suspects-are-nabbed/
1220205602,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,COTONOU,BEN,Unknown,040,040,04,1,1.0,2.09059233449477,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.correio24horas.com.br/minha-bahia/casa-do-benin-sera-revitalizada-com-parceria-entre-prefeitura-de-salvador-e-pais-africano-0125
1220198614,20250112,2025-01-12,1,2025,Q1,MINISTRY,Unknown,GOV,Unknown,Unknown,Unknown,018,018,01,1,3.4,-13.3928571428572,10,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Stabilisant,True,https://www.bignewsnetwork.com/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin
1220192653,20250112,2025-01-12,1,2025,Q1,AUTHORITIES,Unknown,GOV,Unknown,Unknown,Unknown,051,051,05,1,3.4,-7.07547169811321,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.alwihdainfo.com/Benin-Au-moins-six-morts-dans-un-incendie-a-Ayelawadje-1-Cotonou_a137929.html
1220179451,20250112,2025-01-12,1,2025,Q1,NIGERIA,NGA,Unknown,Unknown,Unknown,Unknown,112,112,11,3,-2.0,-3.98550724637681,1,1,1,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://tribuneonlineng.com/a-new-nigeria-remains-possible-obi-makes-u-turn-on-grid-collapse-comment/
1220213753,20250112,2025-01-12,1,2025,Q1,KING,Unknown,GOV,BENIN CITY,NGA,Unknown,017,017,01,1,0.0,1.22448979591836,2,1,2,Benin,BN,9.5,2.25,Positif,Neutre,True,https://blueprint.ng/oba-of-benin-holds-2025-thanksgiving/
1220210473,20250112,2025-01-12,1,2025,Q1,POLICE,Unknown,COP,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.72786177105832,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.tell.ng/edo-state-govt-police-commissioner-assure-12-year-old-gang-raped-girl-of-justice-as-three-suspects-are-nabbed/
1220204221,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,1.82926829268293,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial
1220175348,20250112,2025-01-12,1,2025,Q1,THE AU,AFR,IGO,BENIN,BEN,MIL,190,190,19,4,-10.0,-6.71140939597315,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,http://french.china.org.cn/foreign/txt/2025-01/12/content_117659412.htm
1220203238,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,TERRORIST,Unknown,UAF,111,111,11,3,-2.0,-4.46428571428571,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,http://french.china.org.cn/foreign/txt/2025-01/13/content_117659593.htm
1220161448,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,3.625,8,1,8,"Kokou, Benin (general), Benin",BN,9.73606,2.64774,Positif,Neutre,True,https://www.malaymail.com/news/life/2025/01/12/the-women-behind-the-magic-voodoo-traditions-thrive-in-benin/162920
1220178440,20250112,2025-01-12,1,2025,Q1,MINIST,Unknown,GOV,Unknown,Unknown,Unknown,040,040,04,1,1.0,2.11267605633803,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.icihaiti.com/article-44043-icihaiti-politique-signature-d-un-accord-de-defense-militaire-reciproque-avec-le-benin.html
1220192873,20250112,2025-01-12,1,2025,Q1,BAMAKO,MLI,Unknown,Unknown,Unknown,Unknown,141,141,14,3,-6.5,-5.23809523809524,8,1,8,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.dakaractu.com/Manifestations-prevues-a-Abidjan-contre-la-sortie-du-Mali-de-la-CEDEAO-Ce-qu-en-pense-l-essayiste-et-editeur-franco_a257536.html
1220199137,20250112,2025-01-12,1,2025,Q1,TOURIST,Unknown,CVL,Unknown,Unknown,Unknown,110,110,11,3,-2.0,4.22222222222223,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://www.voaafrique.com/a/vodun-days-2025-au-b%C3%A9nin-entre-d%C3%A9mystification-et-promotion-culturelle/7933975.html
1220191728,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,042,042,04,1,1.9,-3.77358490566037,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://dailypost.ng/2025/01/12/house-wife-arrested-for-allegedly-inflicting-injury-on-minors-private-part/
1220159795,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,0.0,2,1,2,Benin,BN,9.5,2.25,Neutre,Neutre,True,https://www.modernghana.com/entertainment/79532/im-still-struggling-financially-oscar-nominated.html
1220204016,20250112,2025-01-12,1,2025,Q1,TOGO,TGO,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-7.71084337349398,6,1,6,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack
1220182016,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,UNIONS,Unknown,LAB,112,112,11,3,-2.0,-2.34986945169712,5,1,5,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://www.peoplesdailyng.com/okpebholo-confounding-the-doubters-redefining-leadership-in-edo/
1220213918,20250112,2025-01-12,1,2025,Q1,PRIEST,Unknown,Unknown,Unknown,Unknown,Unknown,012,012,01,1,-0.4,1.22448979591836,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://blueprint.ng/oba-of-benin-holds-2025-thanksgiving/
1220169916,20250112,2025-01-12,1,2025,Q1,BRAZIL,BRA,Unknown,RELIGION,Unknown,Unknown,051,051,05,1,3.4,-1.52439024390244,1,1,1,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220182299,20250112,2025-01-12,1,2025,Q1,PRESIDENTIAL PALACE,Unknown,GOV,Unknown,Unknown,Unknown,138,138,13,3,-7.0,-1.74418604651163,5,1,5,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://theeagleonline.com.ng/primate-ayodeles-2025-prophecies-for-namibia-kenya-benin-uganda-ethiopia-others/
1220184716,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,3.84615384615385,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Stabilisant,True,https://tv.guardian.ng/celebrating-benins-vodun-heritage/
1220203621,20250112,2025-01-12,1,2025,Q1,BURKINA FASO,BFA,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-7.71084337349398,2,1,2,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Très déstabilisant,False,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack
1220169890,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,RELIGION,Unknown,Unknown,043,043,04,1,2.8,-1.52439024390244,8,1,8,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220169915,20250112,2025-01-12,1,2025,Q1,BRAZIL,BRA,Unknown,RELIGION,Unknown,Unknown,051,051,05,1,3.4,-1.52439024390244,1,1,1,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220169888,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.52439024390244,14,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220185091,20250112,2025-01-12,1,2025,Q1,MINIST OF FOREIGN AFFAIRS,Unknown,GOV,QATAR,QAT,Unknown,010,010,01,1,0.0,-10.4651162790698,2,1,2,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.qatar-tribune.com/article/158122/latest-news/qatar-strongly-condemns-attack-in-benin
1220192084,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,Unknown,Unknown,Unknown,051,051,05,1,3.4,-2.97619047619047,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
1220204376,20250112,2025-01-12,1,2025,Q1,MAYOR,Unknown,GOV,COTONOU,BEN,Unknown,040,040,04,1,1.0,1.82926829268293,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial
1220205509,20250112,2025-01-12,1,2025,Q1,UNITED STATES,USA,Unknown,BENIN,BEN,Unknown,010,010,01,1,0.0,-0.355871886121001,1,1,1,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.thenews.com.pk/latest/1271558-struggling-djimon-hounsou-calls-out-hollywood-pay-gap-im-underpaid
1220204263,20250112,2025-01-12,1,2025,Q1,COTONOU,BEN,Unknown,MAYOR,Unknown,GOV,040,040,04,1,1.0,1.82926829268293,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial
1220201930,20250112,2025-01-12,1,2025,Q1,AL QAEDA,Unknown,IMG,BENIN,BEN,Unknown,190,190,19,4,-10.0,-7.09219858156028,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,False,https://fr.apanews.net/news/benin-la-cedeao-condamne-une-attaque-meurtriere-dans-le-nord-du-pays/
1220182635,20250112,2025-01-12,1,2025,Q1,REBEL,Unknown,REB,DR CONGO,COD,Unknown,050,050,05,1,3.5,-1.74418604651163,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://theeagleonline.com.ng/primate-ayodeles-2025-prophecies-for-namibia-kenya-benin-uganda-ethiopia-others/
1220203931,20250112,2025-01-12,1,2025,Q1,MILITARY OFFICIAL,Unknown,MIL,Unknown,Unknown,Unknown,010,010,01,1,0.0,-7.71084337349398,10,1,10,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Très négatif,Neutre,True,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack
1220192015,20250112,2025-01-12,1,2025,Q1,GOVERNMENT,Unknown,GOV,Unknown,Unknown,Unknown,043,043,04,1,2.8,-3.77358490566037,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://dailypost.ng/2025/01/12/house-wife-arrested-for-allegedly-inflicting-injury-on-minors-private-part/
1220170522,20250112,2025-01-12,1,2025,Q1,RELIGION,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,-1.52439024390244,8,1,8,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Négatif,Stabilisant,True,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
1220192085,20250112,2025-01-12,1,2025,Q1,ECOWAS,WAF,IGO,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-2.97619047619047,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
1220134953,20250112,2025-01-12,1,2025,Q1,FRANCE,FRA,Unknown,CHAD,TCD,Unknown,080,080,08,2,5.0,-4.4548651817116,10,1,10,"Nioro, Benin (general), Benin",BN,10.1966,1.5994,Négatif,Très stabilisant,True,https://fr.allafrica.com/stories/202501120001.html
1220130497,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,BENINESE,BEN,MIL,190,190,19,4,-10.0,-7.22891566265062,6,1,6,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220110608,20250112,2025-01-12,1,2025,Q1,FRANCE,FRA,Unknown,AFRICA,AFR,Unknown,075,075,07,2,7.0,-0.58027079303675,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.cinemablend.com/movies/oscar-nominee-djimon-hounsou-real-about-financial-struggles-diversity-equity-hollywood
1220135047,20250112,2025-01-12,1,2025,Q1,ULTRA ORTHODOX,Unknown,Unknown,Unknown,Unknown,Unknown,120,120,12,3,-4.0,3.73831775700934,10,1,10,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://www.ynet.co.il/judaism/article/rywrxkwpkg
1220130546,20250112,2025-01-12,1,2025,Q1,Unknown,Unknown,Unknown,NEWS AGENCY,Unknown,MED,010,010,01,1,0.0,-7.22891566265062,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Neutre,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220130601,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-7.22891566265062,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220136515,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,030,030,03,1,4.0,-3.44827586206897,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://nairametrics.com/2025/01/12/tcn-explains-power-disruptions-in-lagos-dismisses-grid-collapse-rumour/
1220130605,20250112,2025-01-12,1,2025,Q1,BENINESE,BEN,Unknown,NEWS AGENCY,Unknown,MED,010,010,01,1,0.0,-7.22891566265062,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Neutre,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220130604,20250112,2025-01-12,1,2025,Q1,BENINESE,BEN,Unknown,BENIN,BEN,MIL,190,190,19,4,-10.0,-7.22891566265062,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220130573,20250112,2025-01-12,1,2025,Q1,AFRICA,AFR,Unknown,BELGIUM,BEL,Unknown,043,043,04,1,2.8,4.04761904761905,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,http://www.businessghana.com/site/news/business/320880/Brussels-Airlines-appoints-Ilse-Adriaen-as-Country-Manager
1220131092,20250112,2025-01-12,1,2025,Q1,REUTERS,USA,MED,Unknown,Unknown,Unknown,072,072,07,2,8.3,-7.22891566265062,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très stabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220131093,20250112,2025-01-12,1,2025,Q1,REUTERS,USA,MED,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-7.22891566265062,3,1,3,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220130593,20250112,2025-01-12,1,2025,Q1,BELGIUM,BEL,Unknown,AFRICA,AFR,Unknown,042,042,04,1,1.9,4.04761904761905,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,http://www.businessghana.com/site/news/business/320880/Brussels-Airlines-appoints-Ilse-Adriaen-as-Country-Manager
1220130599,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,072,072,07,2,8.3,-7.22891566265062,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très stabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
1220156765,20250112,2025-01-12,1,2025,Q1,NORTH WEST,ZAF,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-7.31707317073171,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://afropages.fr/la-nouvelle-tribune/attaque-terroriste-au-benin-leglise-protestante-envoie-un-message-au-fds
1220118500,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,Unknown,NIGERIA,NGA,Unknown,010,010,01,1,0.0,-1.99203187250996,4,1,4,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://www.thisdaylive.com/index.php/2025/01/12/line-trippings-caused-saturdays-outage-no-grid-collapse-says-tcn/
1220130607,20250112,2025-01-12,1,2025,Q1,BENIN,BEN,MIL,NEWS AGENCY,Unknown,MED,013,013,01,1,0.4,-7.22891566265062,2,1,2,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Stabilisant,True,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
